sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0236_23_d41d8cd9,0,0.07550595700740814,0.23206722736358643,0.13551965355873108,0.2939854860305786,0.06001369655132294,0.06191825866699219
scene-0236_0_cfecf62d,1,0.2049480378627777,0.6442787647247314,0.2222096174955368,0.599128782749176,0.017261579632759094,-0.04514998197555542
scene-0236_2_cfecf62d,1,0.15368930995464325,0.44641438126564026,0.1711675226688385,0.39163869619369507,0.01747821271419525,-0.05477568507194519
scene-0236_4_cfecf62d,1,0.2024431824684143,0.5713929533958435,0.2070440948009491,0.5165876150131226,0.00460091233253479,-0.05480533838272095
scene-0236_6_cfecf62d,1,0.138833150267601,0.37275514006614685,0.14378520846366882,0.3092671036720276,0.00495205819606781,-0.06348803639411926
scene-0236_8_cfecf62d,1,0.10911276191473007,0.3025626540184021,0.10791140794754028,0.2391246259212494,-0.0012013539671897888,-0.06343802809715271
scene-0236_10_cfecf62d,1,0.09658374637365341,0.29299196600914,0.09983593225479126,0.24779224395751953,0.003252185881137848,-0.04519972205162048
scene-0236_12_cfecf62d,1,0.05347943305969238,0.1688271164894104,0.09828358143568039,0.13235275447368622,0.04480414837598801,-0.03647436201572418
scene-0236_14_cfecf62d,1,0.10191407054662704,0.31293201446533203,0.12592685222625732,0.2739310562610626,0.02401278167963028,-0.03900095820426941
scene-0236_16_cfecf62d,1,0.2059287279844284,0.45898154377937317,0.2053958624601364,0.41699567437171936,-0.0005328655242919922,-0.04198586940765381
scene-0236_18_cfecf62d,1,0.2840418815612793,0.4973233938217163,0.270626962184906,0.44498226046562195,-0.013414919376373291,-0.05234113335609436
scene-0236_20_cfecf62d,1,0.0400390625,0.10991466045379639,0.09646646678447723,0.1509181708097458,0.056427404284477234,0.0410035103559494
scene-0236_22_cfecf62d,1,0.07889565825462341,0.254596471786499,0.1423804610967636,0.30432161688804626,0.0634848028421402,0.04972514510154724
scene-0236_23_cfecf62d,1,0.07550346851348877,0.2320597618818283,0.13551965355873108,0.2939854860305786,0.06001618504524231,0.061925724148750305
scene-0241_0_d41d8cd9,0,0.35173213481903076,0.7424558997154236,0.4065237045288086,0.7941164970397949,0.05479156970977783,0.05166059732437134
scene-0241_2_d41d8cd9,0,0.2366684377193451,0.4925512969493866,0.28843411803245544,0.5329431295394897,0.05176568031311035,0.04039183259010315
scene-0241_4_d41d8cd9,0,0.09641073644161224,0.1940082162618637,0.11551426351070404,0.16480116546154022,0.019103527069091797,-0.029207050800323486
scene-0241_6_d41d8cd9,0,0.22121255099773407,0.3639863133430481,0.27400466799736023,0.3939482271671295,0.05279211699962616,0.02996191382408142
scene-0241_8_d41d8cd9,0,0.0721721351146698,0.10802693665027618,0.12052270770072937,0.08099321275949478,0.04835057258605957,-0.027033723890781403
scene-0241_10_d41d8cd9,0,0.13122788071632385,0.38914474844932556,0.16341730952262878,0.3808709979057312,0.03218942880630493,-0.00827375054359436
scene-0241_12_d41d8cd9,0,0.16412323713302612,0.4390876889228821,0.18923136591911316,0.4211715757846832,0.025108128786087036,-0.017916113138198853
scene-0241_14_d41d8cd9,0,0.20304273068904877,0.4775419533252716,0.22120550274848938,0.44557398557662964,0.018162772059440613,-0.03196796774864197
scene-0241_16_d41d8cd9,0,0.11966528743505478,0.2769894301891327,0.13633011281490326,0.23601669073104858,0.01666482537984848,-0.040972739458084106
scene-0241_18_d41d8cd9,0,0.08331316709518433,0.18881945312023163,0.09543474018573761,0.14350950717926025,0.012121573090553284,-0.045309945940971375
scene-0241_20_d41d8cd9,0,0.4152291417121887,0.6360622048377991,0.4691089391708374,0.6778215169906616,0.05387979745864868,0.04175931215286255
scene-0241_22_d41d8cd9,0,0.05779426544904709,0.12031878530979156,0.09712645411491394,0.07267154008150101,0.03933218866586685,-0.04764724522829056
scene-0241_23_d41d8cd9,0,0.08045472949743271,0.2699953615665436,0.10750123858451843,0.22501853108406067,0.027046509087085724,-0.04497683048248291
scene-0241_0_d41d8cd9,0,0.35173213481903076,0.7424558997154236,0.4065237045288086,0.7941164970397949,0.05479156970977783,0.05166059732437134
scene-0241_2_d41d8cd9,0,0.2366684377193451,0.4925512969493866,0.28843411803245544,0.5329431295394897,0.05176568031311035,0.04039183259010315
scene-0241_4_d41d8cd9,0,0.09641072154045105,0.19400815665721893,0.11551426351070404,0.16480116546154022,0.01910354197025299,-0.02920699119567871
scene-0241_6_d41d8cd9,0,0.22121255099773407,0.3639863133430481,0.27400466799736023,0.3939482271671295,0.05279211699962616,0.02996191382408142
scene-0241_8_d41d8cd9,0,0.0721721351146698,0.10802693665027618,0.12052270770072937,0.08099321275949478,0.04835057258605957,-0.027033723890781403
scene-0241_10_d41d8cd9,0,0.13122788071632385,0.38914474844932556,0.16341730952262878,0.3808709979057312,0.03218942880630493,-0.00827375054359436
scene-0241_12_d41d8cd9,0,0.16412323713302612,0.4390876889228821,0.18923136591911316,0.4211715757846832,0.025108128786087036,-0.017916113138198853
scene-0241_14_d41d8cd9,0,0.20304273068904877,0.4775419533252716,0.22120550274848938,0.44557398557662964,0.018162772059440613,-0.03196796774864197
scene-0241_16_d41d8cd9,0,0.11966528743505478,0.2769894301891327,0.13633011281490326,0.23601669073104858,0.01666482537984848,-0.040972739458084106
scene-0241_18_d41d8cd9,0,0.08331316709518433,0.18881945312023163,0.09543474018573761,0.14350950717926025,0.012121573090553284,-0.045309945940971375
scene-0241_20_d41d8cd9,0,0.4152291417121887,0.6360622048377991,0.4691089391708374,0.6778215169906616,0.05387979745864868,0.04175931215286255
scene-0241_22_d41d8cd9,0,0.05779426544904709,0.12031878530979156,0.09712645411491394,0.07267154008150101,0.03933218866586685,-0.04764724522829056
scene-0241_23_d41d8cd9,0,0.08045472949743271,0.2699953615665436,0.10750123858451843,0.22501853108406067,0.027046509087085724,-0.04497683048248291
scene-0241_0_d41d8cd9,0,0.35173213481903076,0.7424558997154236,0.4065237045288086,0.7941164970397949,0.05479156970977783,0.05166059732437134
scene-0241_2_d41d8cd9,0,0.2366684377193451,0.4925512969493866,0.28843411803245544,0.5329431295394897,0.05176568031311035,0.04039183259010315
scene-0241_4_d41d8cd9,0,0.09641072154045105,0.19400815665721893,0.11551426351070404,0.16480116546154022,0.01910354197025299,-0.02920699119567871
scene-0241_6_d41d8cd9,0,0.22121255099773407,0.3639863133430481,0.27400466799736023,0.3939482271671295,0.05279211699962616,0.02996191382408142
scene-0241_8_d41d8cd9,0,0.0721721351146698,0.10802693665027618,0.12052270770072937,0.08099321275949478,0.04835057258605957,-0.027033723890781403
scene-0241_10_d41d8cd9,0,0.13122788071632385,0.38914474844932556,0.16341730952262878,0.3808709979057312,0.03218942880630493,-0.00827375054359436
scene-0241_12_d41d8cd9,0,0.16412323713302612,0.4390876889228821,0.18923136591911316,0.4211715757846832,0.025108128786087036,-0.017916113138198853
scene-0241_14_d41d8cd9,0,0.20304273068904877,0.4775419533252716,0.22120550274848938,0.44557398557662964,0.018162772059440613,-0.03196796774864197
scene-0241_16_d41d8cd9,0,0.11966528743505478,0.2769894301891327,0.13633011281490326,0.23601669073104858,0.01666482537984848,-0.040972739458084106
scene-0241_18_d41d8cd9,0,0.08331316709518433,0.18881945312023163,0.09543474018573761,0.14350950717926025,0.012121573090553284,-0.045309945940971375
scene-0241_20_d41d8cd9,0,0.4152291417121887,0.6360622048377991,0.4691089391708374,0.6778215169906616,0.05387979745864868,0.04175931215286255
scene-0241_22_d41d8cd9,0,0.05779426544904709,0.12031878530979156,0.09712645411491394,0.07267154008150101,0.03933218866586685,-0.04764724522829056
scene-0241_23_d41d8cd9,0,0.08045472949743271,0.2699953615665436,0.10750123858451843,0.22501853108406067,0.027046509087085724,-0.04497683048248291
scene-0241_0_d41d8cd9,0,0.35173213481903076,0.7424558997154236,0.4065237045288086,0.7941164970397949,0.05479156970977783,0.05166059732437134
scene-0241_2_d41d8cd9,0,0.2366684377193451,0.4925512969493866,0.28843411803245544,0.5329431295394897,0.05176568031311035,0.04039183259010315
scene-0241_4_d41d8cd9,0,0.09641072154045105,0.19400815665721893,0.11551426351070404,0.16480116546154022,0.01910354197025299,-0.02920699119567871
scene-0241_6_d41d8cd9,0,0.22121255099773407,0.3639863133430481,0.27400466799736023,0.3939482271671295,0.05279211699962616,0.02996191382408142
scene-0241_8_d41d8cd9,0,0.0721721351146698,0.10802693665027618,0.12052270770072937,0.08099321275949478,0.04835057258605957,-0.027033723890781403
scene-0241_10_d41d8cd9,0,0.13122788071632385,0.38914474844932556,0.16341730952262878,0.3808709979057312,0.03218942880630493,-0.00827375054359436
scene-0241_12_d41d8cd9,0,0.16412323713302612,0.4390876889228821,0.18923136591911316,0.4211715757846832,0.025108128786087036,-0.017916113138198853
scene-0241_14_d41d8cd9,0,0.20304273068904877,0.4775419533252716,0.22120550274848938,0.44557398557662964,0.018162772059440613,-0.03196796774864197
scene-0241_16_d41d8cd9,0,0.11966528743505478,0.2769894301891327,0.13633011281490326,0.23601669073104858,0.01666482537984848,-0.040972739458084106
scene-0241_18_d41d8cd9,0,0.08331316709518433,0.18881945312023163,0.09543474018573761,0.14350950717926025,0.012121573090553284,-0.045309945940971375
scene-0241_20_d41d8cd9,0,0.4152291417121887,0.6360622048377991,0.4691089391708374,0.6778215169906616,0.05387979745864868,0.04175931215286255
scene-0241_22_d41d8cd9,0,0.05779426544904709,0.12031878530979156,0.09712645411491394,0.07267154008150101,0.03933218866586685,-0.04764724522829056
scene-0241_23_d41d8cd9,0,0.08045472949743271,0.2699953615665436,0.10750123858451843,0.22501853108406067,0.027046509087085724,-0.04497683048248291
scene-0243_0_d41d8cd9,0,0.34299254417419434,0.9182431101799011,0.40992146730422974,0.966968297958374,0.0669289231300354,0.0487251877784729
scene-0243_2_d41d8cd9,0,0.13040730357170105,0.31421324610710144,0.161808580160141,0.3619309961795807,0.03140127658843994,0.04771775007247925
scene-0243_4_d41d8cd9,0,0.42161673307418823,1.0279591083526611,0.4818882346153259,1.0704107284545898,0.060271501541137695,0.04245162010192871
scene-0243_6_d41d8cd9,0,0.3793870210647583,0.9564211368560791,0.4371802806854248,0.9983655214309692,0.057793259620666504,0.04194438457489014
scene-0243_8_d41d8cd9,0,0.2517891824245453,0.7562273740768433,0.3095477819442749,0.7846421599388123,0.057758599519729614,0.028414785861968994
scene-0243_10_d41d8cd9,0,0.2028532475233078,0.6628159880638123,0.23948857188224792,0.6471161246299744,0.036635324358940125,-0.01569986343383789
scene-0243_12_d41d8cd9,0,0.44584140181541443,1.0950959920883179,0.5036174058914185,1.1142891645431519,0.05777600407600403,0.019193172454833984
scene-0243_14_d41d8cd9,0,0.4858407974243164,1.0960237979888916,0.5305228233337402,1.0872633457183838,0.04468202590942383,-0.008760452270507812
scene-0243_16_d41d8cd9,0,0.45667505264282227,0.9950175881385803,0.484506219625473,0.9422549605369568,0.027831166982650757,-0.052762627601623535
scene-0243_18_d41d8cd9,0,0.39512869715690613,0.8684168457984924,0.43090391159057617,0.8231962323188782,0.035775214433670044,-0.04522061347961426
scene-0243_20_d41d8cd9,0,0.37688302993774414,0.8400231003761292,0.41579926013946533,0.7971438765525818,0.03891623020172119,-0.04287922382354736
scene-0243_22_d41d8cd9,0,0.14386656880378723,0.39844194054603577,0.1691417396068573,0.33406075835227966,0.02527517080307007,-0.0643811821937561
scene-0243_23_d41d8cd9,0,0.1438167244195938,0.39801135659217834,0.16916263103485107,0.3340887725353241,0.025345906615257263,-0.06392258405685425
scene-0243_0_c8a7ae2d,1,0.3429911136627197,0.9182406663894653,0.40992146730422974,0.966968297958374,0.06693035364151001,0.04872763156890869
scene-0243_2_c8a7ae2d,1,0.1304064691066742,0.314210444688797,0.161808580160141,0.3619309961795807,0.0314021110534668,0.04772055149078369
scene-0243_4_c8a7ae2d,1,0.42161640524864197,1.0279583930969238,0.4818882346153259,1.0704107284545898,0.06027182936668396,0.042452335357666016
scene-0243_6_c8a7ae2d,1,0.37938565015792847,0.9564186334609985,0.4371802806854248,0.9983655214309692,0.05779463052749634,0.0419468879699707
scene-0243_8_c8a7ae2d,1,0.2517869472503662,0.7562234401702881,0.3095477819442749,0.7846421599388123,0.05776083469390869,0.02841871976852417
scene-0243_10_c8a7ae2d,1,0.2028520107269287,0.6628127098083496,0.23948857188224792,0.6471161246299744,0.036636561155319214,-0.015696585178375244
scene-0243_12_c8a7ae2d,1,0.4458397328853607,1.0950927734375,0.5036174058914185,1.1142891645431519,0.05777767300605774,0.019196391105651855
scene-0243_14_c8a7ae2d,1,0.48583894968032837,1.0960203409194946,0.5305228233337402,1.0872633457183838,0.044683873653411865,-0.00875699520111084
scene-0243_16_c8a7ae2d,1,0.456672728061676,0.9950136542320251,0.484506219625473,0.9422549605369568,0.027833491563796997,-0.05275869369506836
scene-0243_18_c8a7ae2d,1,0.3951260447502136,0.8684122562408447,0.43090391159057617,0.8231962323188782,0.03577786684036255,-0.04521602392196655
scene-0243_20_c8a7ae2d,1,0.3768772482872009,0.8400134444236755,0.41579926013946533,0.7971438765525818,0.038922011852264404,-0.04286956787109375
scene-0243_22_c8a7ae2d,1,0.14386609196662903,0.39844122529029846,0.1691417396068573,0.33406075835227966,0.02527564764022827,-0.0643804669380188
scene-0243_23_c8a7ae2d,1,0.1438162475824356,0.3980107307434082,0.16916263103485107,0.3340887725353241,0.025346383452415466,-0.0639219582080841
scene-0243_0_d41d8cd9,0,0.3429926037788391,0.9182431101799011,0.40992146730422974,0.966968297958374,0.06692886352539062,0.0487251877784729
scene-0243_2_d41d8cd9,0,0.13040728867053986,0.3142130374908447,0.161808580160141,0.3619309961795807,0.031401291489601135,0.04771795868873596
scene-0243_4_d41d8cd9,0,0.4216167628765106,1.0279591083526611,0.4818882346153259,1.0704107284545898,0.06027147173881531,0.04245162010192871
scene-0243_6_d41d8cd9,0,0.3793870806694031,0.9564213156700134,0.4371802806854248,0.9983655214309692,0.05779320001602173,0.04194420576095581
scene-0243_8_d41d8cd9,0,0.2517891824245453,0.7562273740768433,0.3095477819442749,0.7846421599388123,0.057758599519729614,0.028414785861968994
scene-0243_10_d41d8cd9,0,0.2028532475233078,0.6628159880638123,0.23948857188224792,0.6471161246299744,0.036635324358940125,-0.01569986343383789
scene-0243_12_d41d8cd9,0,0.44584140181541443,1.0950959920883179,0.5036174058914185,1.1142891645431519,0.05777600407600403,0.019193172454833984
scene-0243_14_d41d8cd9,0,0.48584073781967163,1.0960237979888916,0.5305228233337402,1.0872633457183838,0.044682085514068604,-0.008760452270507812
scene-0243_16_d41d8cd9,0,0.45667505264282227,0.9950175881385803,0.484506219625473,0.9422549605369568,0.027831166982650757,-0.052762627601623535
scene-0243_18_d41d8cd9,0,0.39512866735458374,0.8684167861938477,0.43090391159057617,0.8231962323188782,0.03577524423599243,-0.04522055387496948
scene-0243_20_d41d8cd9,0,0.37688302993774414,0.8400231003761292,0.41579926013946533,0.7971438765525818,0.03891623020172119,-0.04287922382354736
scene-0243_22_d41d8cd9,0,0.14386656880378723,0.3984418511390686,0.1691417396068573,0.33406075835227966,0.02527517080307007,-0.06438109278678894
scene-0243_23_d41d8cd9,0,0.143816739320755,0.39801135659217834,0.16916263103485107,0.3340887725353241,0.02534589171409607,-0.06392258405685425
scene-0243_0_d3a97e3e,1,0.3429909944534302,0.9182406663894653,0.40992146730422974,0.966968297958374,0.06693047285079956,0.04872763156890869
scene-0243_2_d3a97e3e,1,0.13040654361248016,0.3142104744911194,0.161808580160141,0.3619309961795807,0.03140203654766083,0.047720521688461304
scene-0243_4_d3a97e3e,1,0.42161625623703003,1.0279583930969238,0.4818882346153259,1.0704107284545898,0.0602719783782959,0.042452335357666016
scene-0243_6_d3a97e3e,1,0.37938565015792847,0.9564185738563538,0.4371802806854248,0.9983655214309692,0.05779463052749634,0.04194694757461548
scene-0243_8_d3a97e3e,1,0.2517869472503662,0.7562234401702881,0.3095477819442749,0.7846421599388123,0.05776083469390869,0.02841871976852417
scene-0243_10_d3a97e3e,1,0.20285198092460632,0.6628126502037048,0.23948857188224792,0.6471161246299744,0.0366365909576416,-0.01569652557373047
scene-0243_12_d3a97e3e,1,0.4458397328853607,1.0950927734375,0.5036174058914185,1.1142891645431519,0.05777767300605774,0.019196391105651855
scene-0243_14_d3a97e3e,1,0.48583894968032837,1.0960205793380737,0.5305228233337402,1.0872633457183838,0.044683873653411865,-0.008757233619689941
scene-0243_16_d3a97e3e,1,0.45667266845703125,0.9950135350227356,0.484506219625473,0.9422549605369568,0.027833551168441772,-0.05275857448577881
scene-0243_18_d3a97e3e,1,0.3951260447502136,0.8684122562408447,0.43090391159057617,0.8231962323188782,0.03577786684036255,-0.04521602392196655
scene-0243_20_d3a97e3e,1,0.37687715888023376,0.8400132656097412,0.41579926013946533,0.7971438765525818,0.03892210125923157,-0.042869389057159424
scene-0243_22_d3a97e3e,1,0.14386609196662903,0.39844125509262085,0.1691417396068573,0.33406075835227966,0.02527564764022827,-0.06438049674034119
scene-0243_23_d3a97e3e,1,0.1438162475824356,0.3980107307434082,0.16916263103485107,0.3340887725353241,0.025346383452415466,-0.0639219582080841
scene-0244_0_d41d8cd9,0,0.20122018456459045,0.48208656907081604,0.2572983205318451,0.5087195634841919,0.05607813596725464,0.026632994413375854
scene-0244_2_d41d8cd9,0,0.12590976059436798,0.3871293365955353,0.1771262288093567,0.38405200839042664,0.05121646821498871,-0.0030773282051086426
scene-0244_4_d41d8cd9,0,0.15570321679115295,0.510114848613739,0.20641523599624634,0.504984974861145,0.050712019205093384,-0.005129873752593994
scene-0244_6_d41d8cd9,0,0.2526043951511383,0.7463754415512085,0.3090236783027649,0.7546278834342957,0.05641928315162659,0.008252441883087158
scene-0244_8_d41d8cd9,0,0.31047359108924866,0.8569737076759338,0.36470648646354675,0.8565099239349365,0.054232895374298096,-0.00046378374099731445
scene-0244_10_d41d8cd9,0,0.47619837522506714,1.0995153188705444,0.5249807238578796,1.1091805696487427,0.0487823486328125,0.009665250778198242
scene-0244_12_d41d8cd9,0,0.4009803235530853,0.9461008310317993,0.4378955066204071,0.9007885456085205,0.03691518306732178,-0.04531228542327881
scene-0244_14_d41d8cd9,0,0.4867873787879944,1.0301069021224976,0.5137019157409668,0.9835726022720337,0.026914536952972412,-0.04653429985046387
scene-0244_16_d41d8cd9,0,0.43499618768692017,0.9285396337509155,0.46513184905052185,0.8801160454750061,0.030135661363601685,-0.048423588275909424
scene-0244_18_d41d8cd9,0,0.23502084612846375,0.6082344651222229,0.30751311779022217,0.6060432195663452,0.07249227166175842,-0.0021912455558776855
scene-0244_20_d41d8cd9,0,0.14288781583309174,0.3937075734138489,0.16919732093811035,0.33413752913475037,0.026309505105018616,-0.05957004427909851
scene-0244_22_d41d8cd9,0,0.1444530189037323,0.4008937478065491,0.1692323386669159,0.33418887853622437,0.024779319763183594,-0.06670486927032471
scene-0244_23_d41d8cd9,0,0.1443796455860138,0.4005835950374603,0.16923758387565613,0.3341941237449646,0.024857938289642334,-0.06638947129249573
scene-0244_0_c8a7ae2d,1,0.2012174129486084,0.48208168148994446,0.2572983205318451,0.5087195634841919,0.056080907583236694,0.026637881994247437
scene-0244_2_c8a7ae2d,1,0.1259080469608307,0.38712599873542786,0.1771262288093567,0.38405200839042664,0.051218181848526,-0.0030739903450012207
scene-0244_4_c8a7ae2d,1,0.1557013988494873,0.5101114511489868,0.20641523599624634,0.504984974861145,0.05071383714675903,-0.005126476287841797
scene-0244_6_c8a7ae2d,1,0.2526025176048279,0.7463721036911011,0.3090236783027649,0.7546278834342957,0.05642116069793701,0.00825577974319458
scene-0244_8_c8a7ae2d,1,0.31047186255455017,0.8569706082344055,0.36470648646354675,0.8565099239349365,0.05423462390899658,-0.00046068429946899414
scene-0244_10_c8a7ae2d,1,0.4761964678764343,1.099511742591858,0.5249807238578796,1.1091805696487427,0.04878425598144531,0.009668827056884766
scene-0244_12_c8a7ae2d,1,0.4009779095649719,0.946096658706665,0.4378955066204071,0.9007885456085205,0.03691759705543518,-0.04530811309814453
scene-0244_14_c8a7ae2d,1,0.48678478598594666,1.0301024913787842,0.5137019157409668,0.9835726022720337,0.02691712975502014,-0.04652988910675049
scene-0244_16_c8a7ae2d,1,0.43499311804771423,0.9285344481468201,0.46513184905052185,0.8801160454750061,0.030138731002807617,-0.048418402671813965
scene-0244_18_c8a7ae2d,1,0.23501144349575043,0.6082198023796082,0.30751311779022217,0.6060432195663452,0.07250167429447174,-0.0021765828132629395
scene-0244_20_c8a7ae2d,1,0.14288784563541412,0.3937094509601593,0.16919732093811035,0.33413752913475037,0.026309475302696228,-0.059571921825408936
scene-0244_22_c8a7ae2d,1,0.1444525122642517,0.4008931815624237,0.1692323386669159,0.33418887853622437,0.024779826402664185,-0.06670430302619934
scene-0244_23_c8a7ae2d,1,0.1443791389465332,0.4005829989910126,0.16923758387565613,0.3341941237449646,0.024858444929122925,-0.06638887524604797
scene-0244_0_d41d8cd9,0,0.20122018456459045,0.48208656907081604,0.2572983205318451,0.5087195634841919,0.05607813596725464,0.026632994413375854
scene-0244_2_d41d8cd9,0,0.1259097307920456,0.3871293365955353,0.1771262288093567,0.38405200839042664,0.051216498017311096,-0.0030773282051086426
scene-0244_4_d41d8cd9,0,0.15570318698883057,0.5101147890090942,0.20641523599624634,0.504984974861145,0.05071204900741577,-0.005129814147949219
scene-0244_6_d41d8cd9,0,0.2526043951511383,0.7463754415512085,0.3090236783027649,0.7546278834342957,0.05641928315162659,0.008252441883087158
scene-0244_8_d41d8cd9,0,0.31047359108924866,0.8569737076759338,0.36470648646354675,0.8565099239349365,0.054232895374298096,-0.00046378374099731445
scene-0244_10_d41d8cd9,0,0.47619837522506714,1.0995153188705444,0.5249807238578796,1.1091805696487427,0.0487823486328125,0.009665250778198242
scene-0244_12_d41d8cd9,0,0.4009803235530853,0.9461008310317993,0.4378955066204071,0.9007885456085205,0.03691518306732178,-0.04531228542327881
scene-0244_14_d41d8cd9,0,0.4867873787879944,1.0301069021224976,0.5137019157409668,0.9835726022720337,0.026914536952972412,-0.04653429985046387
scene-0244_16_d41d8cd9,0,0.43499618768692017,0.9285396337509155,0.46513184905052185,0.8801160454750061,0.030135661363601685,-0.048423588275909424
scene-0244_18_d41d8cd9,0,0.23502080142498016,0.6082344651222229,0.30751311779022217,0.6060432195663452,0.072492316365242,-0.0021912455558776855
scene-0244_20_d41d8cd9,0,0.14288781583309174,0.3937075734138489,0.16919732093811035,0.33413752913475037,0.026309505105018616,-0.05957004427909851
scene-0244_22_d41d8cd9,0,0.1444530189037323,0.40089380741119385,0.1692323386669159,0.33418887853622437,0.024779319763183594,-0.06670492887496948
scene-0244_23_d41d8cd9,0,0.144379660487175,0.4005835950374603,0.16923758387565613,0.3341941237449646,0.02485792338848114,-0.06638947129249573
scene-0244_0_d3a97e3e,1,0.20121750235557556,0.4820817708969116,0.2572983205318451,0.5087195634841919,0.05608081817626953,0.026637792587280273
scene-0244_2_d3a97e3e,1,0.12590807676315308,0.38712602853775024,0.1771262288093567,0.38405200839042664,0.05121815204620361,-0.0030740201473236084
scene-0244_4_d3a97e3e,1,0.15570133924484253,0.5101112723350525,0.20641523599624634,0.504984974861145,0.05071389675140381,-0.005126297473907471
scene-0244_6_d3a97e3e,1,0.2526024281978607,0.7463719248771667,0.3090236783027649,0.7546278834342957,0.056421250104904175,0.008255958557128906
scene-0244_8_d3a97e3e,1,0.310471773147583,0.8569704294204712,0.36470648646354675,0.8565099239349365,0.054234713315963745,-0.00046050548553466797
scene-0244_10_d3a97e3e,1,0.4761964976787567,1.099511742591858,0.5249807238578796,1.1091805696487427,0.048784226179122925,0.009668827056884766
scene-0244_12_d3a97e3e,1,0.40097784996032715,0.9460965394973755,0.4378955066204071,0.9007885456085205,0.036917656660079956,-0.04530799388885498
scene-0244_14_d3a97e3e,1,0.48678478598594666,1.0301024913787842,0.5137019157409668,0.9835726022720337,0.02691712975502014,-0.04652988910675049
scene-0244_16_d3a97e3e,1,0.43499302864074707,0.9285343289375305,0.46513184905052185,0.8801160454750061,0.03013882040977478,-0.048418283462524414
scene-0244_18_d3a97e3e,1,0.2350112795829773,0.608219563961029,0.30751311779022217,0.6060432195663452,0.07250183820724487,-0.002176344394683838
scene-0244_20_d3a97e3e,1,0.14288786053657532,0.3937095105648041,0.16919732093811035,0.33413752913475037,0.026309460401535034,-0.05957198143005371
scene-0244_22_d3a97e3e,1,0.1444525122642517,0.4008931517601013,0.1692323386669159,0.33418887853622437,0.024779826402664185,-0.06670427322387695
scene-0244_23_d3a97e3e,1,0.144379124045372,0.4005829393863678,0.16923758387565613,0.3341941237449646,0.02485845983028412,-0.0663888156414032
scene-0251_0_d41d8cd9,0,0.07106641680002213,0.229801744222641,0.11362634599208832,0.2728172540664673,0.04255992919206619,0.043015509843826294
scene-0251_2_d41d8cd9,0,0.16853028535842896,0.4817160665988922,0.23904737830162048,0.5274178981781006,0.07051709294319153,0.045701831579208374
scene-0251_4_d41d8cd9,0,0.2802712023258209,0.674942672252655,0.35319429636001587,0.7285900712013245,0.07292309403419495,0.053647398948669434
scene-0251_6_d41d8cd9,0,0.20117291808128357,0.4781801402568817,0.27382633090019226,0.5316154360771179,0.07265341281890869,0.053435295820236206
scene-0251_8_d41d8cd9,0,0.15474651753902435,0.3072057366371155,0.21992388367652893,0.3505685329437256,0.06517736613750458,0.04336279630661011
scene-0251_10_d41d8cd9,0,0.05450543016195297,0.12325780093669891,0.06755905598402023,0.07151862233877182,0.01305362582206726,-0.051739178597927094
scene-0251_12_d41d8cd9,0,0.03394400328397751,0.1262136846780777,0.07892347872257233,0.08168652653694153,0.04497947543859482,-0.04452715814113617
scene-0251_14_d41d8cd9,0,0.061171263456344604,0.15863032639026642,0.09191247075796127,0.10771974176168442,0.03074120730161667,-0.050910584628582
scene-0251_16_d41d8cd9,0,0.24379563331604004,0.5905033349990845,0.2494075894355774,0.5466114282608032,0.0056119561195373535,-0.04389190673828125
scene-0251_18_d41d8cd9,0,0.16548308730125427,0.48374253511428833,0.17220905423164368,0.4362981617450714,0.006725966930389404,-0.04744437336921692
scene-0251_20_d41d8cd9,0,0.10184913873672485,0.3843752145767212,0.12029039859771729,0.33517691493034363,0.01844125986099243,-0.049198299646377563
scene-0251_22_d41d8cd9,0,0.2993294894695282,0.8626876473426819,0.2948472201824188,0.8175035715103149,-0.004482269287109375,-0.04518407583236694
scene-0251_23_d41d8cd9,0,0.146271750330925,0.3569383919239044,0.1782686412334442,0.3008545935153961,0.031996890902519226,-0.0560837984085083
scene-0251_0_d41d8cd9,0,0.07106640934944153,0.229801744222641,0.11362634599208832,0.2728172540664673,0.04255993664264679,0.043015509843826294
scene-0251_2_d41d8cd9,0,0.16853028535842896,0.4817160665988922,0.23904737830162048,0.5274178981781006,0.07051709294319153,0.045701831579208374
scene-0251_4_d41d8cd9,0,0.2802712023258209,0.674942672252655,0.35319429636001587,0.7285900712013245,0.07292309403419495,0.053647398948669434
scene-0251_6_d41d8cd9,0,0.20117291808128357,0.4781801402568817,0.27382633090019226,0.5316154360771179,0.07265341281890869,0.053435295820236206
scene-0251_8_d41d8cd9,0,0.15474653244018555,0.3072057366371155,0.21992388367652893,0.3505685329437256,0.06517735123634338,0.04336279630661011
scene-0251_10_d41d8cd9,0,0.05450543016195297,0.12325780093669891,0.06755905598402023,0.07151862233877182,0.01305362582206726,-0.051739178597927094
scene-0251_12_d41d8cd9,0,0.03394399583339691,0.1262136846780777,0.07892347872257233,0.08168652653694153,0.044979482889175415,-0.04452715814113617
scene-0251_14_d41d8cd9,0,0.061171263456344604,0.15863032639026642,0.09191247075796127,0.10771974176168442,0.03074120730161667,-0.050910584628582
scene-0251_16_d41d8cd9,0,0.24379563331604004,0.5905033349990845,0.2494075894355774,0.5466114282608032,0.0056119561195373535,-0.04389190673828125
